tag_name,tag_type_id
wedding_dress,0
full-face_blush,0
blue_kimono,0
bandaid_on_face,0
railing,0
fork,0
nurse_cap,0
cum_on_hair,0
purple_ribbon,0
holding_clothes,0
bloomers,0
butterfly_hair_ornament,0
dragon,0
red_cape,0
hat_flower,0
hair_tie,0
palm_tree,0
blue_gloves,0
covering_breasts,0
|_|,0
arrow_(symbol),0
purple_nails,0
miko,0
realistic,0
holding_flower,0
tiles,0
oekaki,0
door,0
pasties,0
sitting_on_person,0
alternate_color,0
straw_hat,0
green_ribbon,0
bandana,0
chinese_text,0
black_bodysuit,0
branch,0
blue_leotard,0
visor_cap,0
winter_uniform,0
dildo,0
covering_own_mouth,0
orange_bow,0
jacket_on_shoulders,0
doll,0
smoking,0
drawstring,0
yellow_ascot,0
sideways_glance,0
red_vest,0
stud_earrings,0
hand_on_own_cheek,0
blindfold,0
snake,0
fur-trimmed_jacket,0
brown_belt,0
kneepits,0
camera,0
off-shoulder_shirt,0
licking_lips,0
pink_jacket,0
logo,0
center_frills,0
horizon,0
steaming_body,0
shrug_(clothing),0
panties_around_one_leg,0
bags_under_eyes,0
black_cape,0
pink_bra,0
interracial,0
criss-cross_halter,0
shota,0
black_sclera,0
anklet,0
low_wings,0
antennae,0
sunflower,0
hand_on_another's_shoulder,0
clitoris,0
center_opening,0
aircraft,0
top-down_bottom-up,0
white_sweater,0
headpiece,0
long_bangs,0
gag,0
eyeliner,0
apple,0
floral_background,0
vision_(genshin_impact),0
suspender_skirt,0
foot_focus,0
highleg_panties,0
beanie,0
character_doll,0
grabbing_from_behind,0
red_lips,0
spaghetti_strap,0
bandeau,0
white_scarf,0
adjusting_hair,0
sun,0
pink_bikini,0
blanket,0
size_difference,0
folding_fan,0
head_out_of_frame,0
covered_mouth,0
underbust,0
korean_text,0
zoom_layer,0
groping,0
fake_horns,0
gift_box,0
spread_arms,0
wand,0
straight-on,0
holding_knife,0
no_nose,0
back_bow,0
chromatic_aberration,0
facing_away,0
foot_out_of_frame,0
pov_hands,0
white_one-piece_swimsuit,0
alternate_hair_length,0
crown_braid,0
tail_ornament,0
yokozuwari,0
emblem,0
adjusting_eyewear,0
arrow_(projectile),0
arched_back,0
white_outline,0
hanging_breasts,0
partially_visible_vulva,0
double-breasted,0
sound_effects,0
ahegao,0
brown_thighhighs,0
eighth_note,0
gakuran,0
geta,0
sailor_hat,0
android,0
clock,0
nun,0
round_teeth,0
food_on_face,0
black_collar,0
angel,0
text_focus,0
bookshelf,0
tabi,0
name_tag,0
hand_on_headwear,0
leaning_back,0
smug,0
hair_behind_ear,0
selfie,0
cabbie_hat,0
flipped_hair,0
single_side_bun,0
lactation,0
basket,0
bun_cover,0
microskirt,0
gagged,0
pinafore_dress,0
anchor_symbol,0
car,0
guitar,0
arm_warmers,0
gangbang,0
pen,0
absurdly_long_hair,0
petticoat,0
frog_hair_ornament,0
arm_tattoo,0
saliva_trail,0
sailor_shirt,0
bodystocking,0
highleg_swimsuit,0
frilled_shirt,0
potted_plant,0
onsen,0
tracen_school_uniform,0
on_head,0
silent_comic,0
habit,0
fairy_wings,0
star-shaped_pupils,0
drinking,0
body_fur,0
reaching_towards_viewer,0
yellow_jacket,0
card_(medium),0
jack-o'-lantern,0
unbuttoned,0
bird_wings,0
winter_clothes,0
leg_lift,0
bikini_under_clothes,0
wristwatch,0
heart_censor,0
pool,0
lowleg,0
bound_wrists,0
summer_uniform,0
heart_hands,0
gothic_lolita,0
cannon,0
cross-laced_clothes,0
nipple_slip,0
hair_over_eyes,0
electricity,0
cow_print,0
eyeball,0
cow_ears,0
brown_shirt,0
looking_ahead,0
classroom,0
antlers,0
lace-up_boots,0
cheerleader,0
glass,0
back-to-back,0
checkered_clothes,0
poke_ball_(basic),0
holding_bag,0
grey_pants,0
food-themed_hair_ornament,0
brown_dress,0
silhouette,0
swimsuit_under_clothes,0
arm_grab,0
taut_clothes,0
hitodama,0
witch,0
vambraces,0
overalls,0
holding_bottle,0
bush,0
spoken_question_mark,0
pom_pom_(cheerleading),0
artist_logo,0
pink_headwear,0
wrist_scrunchie,0
pocky,0
black_sweater,0
mittens,0
black_horns,0
blue_thighhighs,0
holding_poke_ball,0
scales,0
military_vehicle,0
hair_stick,0
ankle_boots,0
reading,0
retro_artstyle,0
layered_sleeves,0
toeless_legwear,0
print_bikini,0
food_in_mouth,0
headdress,0
breast_pocket,0
talking,0
hip_focus,0
wince,0
pulled_by_self,0
nipple_tweak,0
candle,0
magic,0
assault_rifle,0
petite,0
print_kimono,0
feather_hair_ornament,0
gohei,0
tinted_eyewear,0
hand_to_own_mouth,0
headpat,0
ringed_eyes,0
controller,0
confetti,0
blood_on_clothes,0
wedding_ring,0
chinese_zodiac,0
bangle,0
cable,0
zipper_pull_tab,0
purple_bikini,0
wind_lift,0
huge_ass,0
flag,0
unzipped,0
sundress,0
pleated_dress,0
purple_jacket,0
crotch_seam,0
road,0
lamp,0
armored_dress,0
armored_boots,0
fantasy,0
claw_pose,0
mask_on_head,0
midriff_peek,0
red_kimono,0
black_kimono,0
animal_focus,0
pointless_censoring,0
covered_eyes,0
ninja,0
purple_gloves,0
fairy,0
cityscape,0
joints,0
grey_dress,0
inverted_nipples,0
bridal_garter,0
tube_top,0
bare_back,0
holding_tray,0
horn_ornament,0
cow_horns,0
school_desk,0
holding_fan,0
chestnut_mouth,0
creature,0
halloween_costume,0
tatami,0
open_fly,0
scythe,0
salute,0
beachball,0
light,0
happy_sex,0
bench,0
mini_crown,0
nurse,0
white_capelet,0
wet_shirt,0
painting_(medium),0
animal_costume,0
orgasm,0
shoulder_cutout,0
triangle_mouth,0
blue_rose,0
bucket,0
everyone,0
+++,0
very_short_hair,0
naked_shirt,0
tachi-e,0
half_gloves,0
stuffed_rabbit,0
on_couch,0
riding,0
hands_on_own_face,0
key,0
after_vaginal,0
white_fur,0
space,0
hands_on_own_chest,0
femdom,0
style_parody,0
blue_hairband,0
green_skin,0
brown_pants,0
red_choker,0
strap_gap,0
japanese_armor,0
male_underwear,0
black_hoodie,0
uneven_legwear,0
blue_halo,0
falling_petals,0
anchor,0
happy_new_year,0
tiger_ears,0
blue_vest,0
frog,0
haori,0
office_lady,0
undercut,0
hand_on_own_chin,0
holster,0
waitress,0
symbol_in_eye,0
hand_on_another's_face,0
on_chair,0
thighlet,0
laughing,0
wet_hair,0
holding_polearm,0
earmuffs,0
red_thighhighs,0
airplane,0
purple_thighhighs,0
open_cardigan,0
yellow_bikini,0
two-tone_dress,0
bow_bra,0
5boys,0
naval_uniform,0
stretching,0
polka_dot_background,0
bridal_veil,0
incest,0
purple_headwear,0
w,0
alternate_eye_color,0
cum_in_ass,0
3koma,0
shade,0
flat_cap,0
pilot_suit,0
precum,0
balloon,0
armpit_crease,0
dark,0
indian_style,0
wine_glass,0
paw_gloves,0
bukkake,0
tight_clothes,0
randoseru,0
holding_microphone,0
red_panties,0
blue_neckerchief,0
rigging,0
ear_covers,0
limited_palette,0
:>,0
dagger,0
triangular_headpiece,0
snake_hair_ornament,0
battle,0
star_print,0
cone_hair_bun,0
paw_print,0
pink_kimono,0
one_breast_out,0
id_card,0
against_wall,0
curled_horns,0
air_bubble,0
ice_wings,0
purple_panties,0
fishnet_thighhighs,0
hugging_own_legs,0
sexually_suggestive,0
heart_of_string,0
shibari,0
belly,0
drunk,0
bald,0
looking_afar,0
autumn_leaves,0
red_hakama,0
nipple_piercing,0
muneate,0
yellow_dress,0
bathing,0
disposable_cup,0
black_border,0
sarong,0
red_shorts,0
own_hands_clasped,0
hand_on_own_head,0
slippers,0
whisker_markings,0
mismatched_legwear,0
mechanical_halo,0
highleg_bikini,0
patreon_logo,0
bracer,0
yellow_neckerchief,0
red_horns,0
covering_crotch,0
open_hand,0
anal_object_insertion,0
cropped_shirt,0
presenting,0
oil-paper_umbrella,0
>:),0
hakama_short_skirt,0
snowflakes,0
sleeve_cuffs,0
carrot,0
red_ascot,0
hip_vent,0
animal_hat,0
alternate_hair_color,0
mecha_musume,0
sack,0
mechanical_arms,0
computer,0
arm_strap,0
bad_anatomy,0
navel_cutout,0
raccoon_ears,0
